Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
STXBP5L,-1.0399038606140094,1.051358284127839,-13.93115485535708,6.996272810805396e-41,1.690456681649828e-40,81.167154432408
KLHL33,1.0261478847267682,0.9348598663850399,13.929415998864265,7.143555948055194e-41,1.7257743647399601e-40,81.14641778023822
ACSF3,0.7269161650725737,2.4065599976294147,13.927430102257437,7.315543698266342e-41,1.7670483593067545e-40,81.12273731492252
PER3,-1.0964302533697667,2.8094555138861628,-13.927013158832642,7.352173332812141e-41,1.7756192199999132e-40,81.11776585345173
DACT3,-1.3180742769480034,2.324328818613986,-13.926009285084362,7.441117393317441e-41,1.796819865726544e-40,81.10579651118837
CTDSPL,0.8178453147526707,3.3492396260393424,13.921903401995365,7.816193553059404e-41,1.887095958687203e-40,81.05684782084865
SYT6,1.3680748620310417,1.1595293315719073,13.919288240993483,8.064844819988908e-41,1.946825382979866e-40,81.02567627530452
HGSNAT,-0.8969470029947537,3.615223806262268,-13.915438829347654,8.445248833388152e-41,2.0383358879774926e-40,80.97980059850751
PISD,0.8171055095475199,3.3344041557628143,13.912011299770748,8.798970940509504e-41,2.1233789642663013e-40,80.93896033733367
RPAP2,0.749170877885518,2.069904836145788,13.910691211247176,8.939106032848275e-41,2.1568604803981006e-40,80.92323291308789
ZCCHC7,-0.7151418472637574,2.893009865827447,-13.903753312090839,9.712964403244715e-41,2.3432148392126814e-40,80.84059283278269
NDEL1,-0.8914732214565357,3.2626863535909987,-13.901197457274252,1.0014561165917987e-40,2.4155976224534773e-40,80.81015642872855
TTYH1,1.0504570610184945,0.9587001153965014,13.898937764711635,1.0288966979973453e-40,2.4814001959798946e-40,80.7832501934944
APPL1,-0.7808017014103421,3.1400229733026346,-13.898706325172789,1.0317491094823041e-40,2.4878919831327924e-40,80.78049461104803
ADCY1,1.248168485107492,1.5062610966022374,13.898290975251653,1.0368879126384036e-40,2.4998941455391647e-40,80.77554942326606
FBF1,0.9177100993994061,2.068310346013262,13.895213900610317,1.0757604004628026e-40,2.593210440835469e-40,80.73891681778743
OAS1,1.147654573372047,2.7248821192607693,13.890361569959847,1.1400285809993718e-40,2.7477066079237893e-40,80.68116151506119
AXIN2,-1.1909024508021484,2.175242057079556,-13.888815504750388,1.1612983378471908e-40,2.798535655294428e-40,80.66276235469313
XRCC4,0.8489685887153815,2.2798378574228564,13.886518905043603,1.1936250358956468e-40,2.8759901300485035e-40,80.63543405073676
SLA2,1.355439217997448,1.671769390526601,13.886487138455893,1.1940784049785478e-40,2.8766349877597992e-40,80.63505606797933
GK5,-0.9352092685627811,2.6124143071281676,-13.88513649245732,1.2135141346576197e-40,2.923002631038447e-40,80.618985636091
TMEM119,1.595405266940574,2.006612023170824,13.879403857789441,1.2995738675043383e-40,3.1298087482362296e-40,80.55078926023025
RPL5,-1.6901198693969905,5.634435452866642,-13.87889857426435,1.3074446372640458e-40,3.1482746489343194e-40,80.54477928630362
CTDSP2,-0.9449988820716309,4.265882631948491,-13.878403995730404,1.3151946217496544e-40,3.1664440077193607e-40,80.5388967914365
CCDC85C,1.011056376651011,2.1845018346748053,13.873301109373404,1.3978762884364347e-40,3.364984139773625e-40,80.47821201947583
ABCD3,0.8664426189499559,3.0722316749062135,13.872030356742743,1.4192587089812934e-40,3.4159252346079676e-40,80.46310239417274
ID2,-1.2631292242933005,4.297694714642956,-13.870611068848667,1.4435256843846671e-40,3.4737920757846057e-40,80.44622780777232
NUMA1,-0.8183098461977849,3.7955256940641866,-13.869560600373049,1.461752245127442e-40,3.517107157454377e-40,80.43373908344078
UFSP1,1.0004606124938673,1.7353715549481963,13.866454990057345,1.5169884476280207e-40,3.649443472641004e-40,80.39682130239757
SYDE1,-0.9534034068633459,3.3028968850025486,-13.864214067003118,1.5581316552906266e-40,3.747840204556799e-40,80.37018611033673
PPP2R5A,0.8622432160574229,3.410774889637888,13.860988692378506,1.619307292620197e-40,3.894383749705219e-40,80.33185530419311
KIF22,0.9046908146332333,2.789201056261277,13.858058679024715,1.6769512141307813e-40,4.032389443325189e-40,80.29704013085022
MAPK3,-0.8107189077745858,3.7640596381636287,-13.84965143369286,1.853944304256725e-40,4.4572942229630795e-40,80.19717224774733
CAMKK2,-0.7417195272241712,3.300867963965195,-13.848578265121176,1.8778364619517954e-40,4.514035561494554e-40,80.18442742073303
DNAJA4,1.2779890771171187,2.919842374833813,13.847625444084064,1.8993061091300326e-40,4.564936843297012e-40,80.17311241837206
RAD50,0.8453254727573327,2.2399175598354613,13.846938804870929,1.9149293250688585e-40,4.601772752004109e-40,80.16495874045627
GTF3C5,-0.7936711696011285,3.6240503611606885,-13.840493454792302,2.0679638065555753e-40,4.9687594532939426e-40,80.08843581559786
VWA1,1.1058643410235698,3.417208805732501,13.833888953424639,2.2374134307922284e-40,5.375067351653488e-40,80.01004976172922
PATL2,1.1598003990280723,1.3386842144500204,13.8337685751669,2.2406269091232114e-40,5.381952476504388e-40,80.00862129083728
NAV1,1.0420106485064873,2.1447122035139294,13.832723285328994,2.2687246696184955e-40,5.4485978730115145e-40,79.9962177125426
SDF2L1,1.1919930251440838,3.435769631786958,13.824382625939151,2.5058628037365545e-40,6.0171787758560855e-40,79.89727010200566
MMD,1.0162823059876946,2.6176518808632636,13.819679744832444,2.6502918477202587e-40,6.363001106416271e-40,79.84149730241107
ARL16,0.8017685988848378,3.5190891478147597,13.818160108851748,2.6987101723109925e-40,6.478242893483052e-40,79.82347840995637
ADAMTSL4,-1.3938553158959666,2.644776337669207,-13.815986320317178,2.7695059004448143e-40,6.647157505980053e-40,79.79770544970502
PTPRN,1.2572232667444458,0.9595182215902955,13.81484536321399,2.807401403414882e-40,6.737067390159543e-40,79.7841791483054
ACSS2,0.8461896763879504,3.4704950830467567,13.814714831607471,2.811769632126475e-40,6.746504734682393e-40,79.78263171788515
PHF21A,-0.7914067022135121,2.9172618104597805,-13.813219385674829,2.862300109258246e-40,6.866682789992521e-40,79.76490420219783
WLS,-1.0428037138362263,3.6004384300406826,-13.809558343350789,2.9898540960193418e-40,7.171575071882851e-40,79.721510778824765
TRIM54,1.5448507301284207,1.3201788242487273,13.809050794756734,3.0079786251286075e-40,7.213932013934945e-40,79.71549558128376
CES2,0.8517071597276105,3.593839013297471,13.806522777511745,3.0998964601995256e-40,7.433224396279648e-40,79.68553721425373
LRRC27,0.8367312921571157,1.9835340837055149,13.805976069764577,3.120139459764123e-40,7.480606803843148e-40,79.67905894899548
UBE3D,0.8272054860089502,1.637572365814088,13.804977344516919,3.157459802862308e-40,7.56891153486015e-40,79.667224933581707
ENC1,-1.1685587919822058,2.8837957079473733,-13.804869963029885,3.1614988015772955e-40,7.577420835473406e-40,79.66595259392591
SLC38A2,-1.2662557800881333,4.21001703647179,-13.80405664246326,3.192258182628657e-40,7.649960503257409e-40,79.6563159671713
AARSD1,1.032487076523284,2.5099818515952417,13.801079054749634,3.3074332260934597e-40,7.924740997174427e-40,79.62103949386194
MZB1,1.7609604768084905,1.6524218385691065,13.800492515231687,3.3306040872255133e-40,7.979024919249612e-40,79.61409120709342
ENOX1,-1.1374063628636202,2.02016691604741,-13.798098605512712,3.4268619315298947e-40,8.208357190772505e-40,79.58573457493327
BHLHA15,1.1964007115006348,1.3077385305486822,13.792577853738853,3.6595390852936746e-40,8.764332975572667e-40,79.52035291933696
RPS3,-1.6870349918040053,5.152834517209331,-13.789068593818167,3.81554978932941e-40,9.136554597577907e-40,79.47880288161596
PIP4K2C,0.8943963543681992,3.4979513570991183,13.788092747423716,3.860097696218268e-40,9.24179828706578e-40,79.46725009475952
SCARF1,1.1117900176643043,2.694229352977524,13.78296631846912,4.1027685842487156e-40,9.82127972686926e-40,79.40656928183101
EZR,1.3368230870996594,4.406576583716509,13.782497226341231,4.125718577958102e-40,9.874691598735139e-40,79.40101751217543
MAD2L1,0.903787112763297,1.840840286615086,13.781627674727785,4.16859937340381e-40,9.97578292572284e-40,79.39072660769523
SERHL2,-1.1300696247192559,1.9567544435862367,-13.78036529409145,4.231642960028138e-40,1.0125086693174078e-39,79.37578750764129
UTF1,0.916135426922509,0.5998812355976211,13.780118814215577,4.244062546776182e-40,1.015323458827147e-39,79.37287076211108
GPR137,0.7748244654081224,3.1493511960709664,13.779533801783838,4.2736855448424165e-40,1.0222523817531944e-39,79.36594810565242
ELOVL6,1.0259625152105316,2.082029230703898,13.777973039643204,4.353728271356801e-40,1.0411589166737315e-39,79.34748009256808
TMEM120B,0.9567515800240987,2.5974809112068624,13.777966404154716,4.3540717350824886e-40,1.0411589166737315e-39,79.34740158009672
STK10,1.028071576755278,2.611289850613429,13.772551514267581,4.643543555486927e-40,1.1102068939083286e-39,79.28334051883607
MRAS,-1.0130025572807293,3.312382930466483,-13.771177424223076,4.719999145935817e-40,1.1283121897245553e-39,79.26708716573619
DEPDC7,1.1656477303884567,2.1479792542789324,13.767757195772894,4.915790137198798e-40,1.1749345315576387e-39,79.22663621896295
GBA2,0.8240377429735108,3.7625331183174593,13.766855691056215,4.968729819256069e-40,1.1874045277061873e-39,79.2159753474811
BBS12,0.857413455228242,2.435928437829041,13.76490539976569,5.085208477897681e-40,1.2150525903375391e-39,79.19291361502562
MVB12A,-0.8772079135805928,3.5605866243888595,-13.763814512267437,5.1515418652997514e-40,1.2307123308616774e-39,79.18001515065026
QSOX1,-1.3353883222580514,3.869637119823154,-13.759613052795663,5.415167069993411e-40,1.2934933309694318e-39,79.1303446732223
PPA1,1.0919218441343856,3.9755747818855305,13.75947909103782,5.423790042563383e-40,1.2953532795562324e-39,79.12876113000031
ANXA9,1.0191590976008218,2.7892129637429335,13.757291987581347,5.566520856309533e-40,1.329236432662998e-39,79.10290924990252
PDS5B,-0.8227835336161133,2.7657544487620798,-13.756848603308416,5.5959089566361575e-40,1.3360480641341269e-39,79.09766874290139
PUM2,-0.7538420272969173,3.6708817616756866,-13.75588884978964,5.660052869691396e-40,1.351154421174173e-39,79.08632551012697
PRSS57,0.9754807275682005,0.7572400831429011,13.755239640400477,5.703856516239417e-40,1.3614012902375728e-39,79.07865288992204
RNF11,-0.9240251333545131,4.063096180493267,-13.751525497682408,5.961026170893347e-40,1.4225635336640396e-39,79.03476263840312
CHCHD1,0.8950762562520693,3.3261988595387475,13.750032463385955,6.067628932825085e-40,1.4477805717392531e-39,79.01712175762992
SLC17A4,1.5666958440759853,1.6782454191301646,13.748482053104429,6.18033760611688e-40,1.4744465317858633e-39,78.99880440834201
POU2F2,1.1597377705742504,1.6146119954245586,13.746656166039013,6.315748043410595e-40,1.506519416238153e-39,78.9772343348055
PDE4B,1.2174965313116526,2.10186590400496,13.745145039674165,6.430046400146589e-40,1.533547253548974e-39,78.95938423451284
LATS1,-0.6650856493269579,2.8896488380623935,-13.740713438941851,6.777256355804106e-40,1.6161069505572594e-39,78.90704430869094
CLDN23,1.0510240956039163,2.295588906955877,13.737385071330085,7.0502479975934155e-40,1.680945827997642e-39,78.86774221207327
PIGW,1.0167214327462994,2.3513626397125895,13.732133439716424,7.503417743812885e-40,1.7887168541815293e-39,78.80574369730367
CHRNA10,1.0764130970455188,1.318833027246619,13.731479618994692,7.561829644037836e-40,1.8023640739744228e-39,78.79802616161122
MRPL47,0.8316093884702838,3.4774219853173083,13.726182676073286,8.05205458022092e-40,1.9189140073620806e-39,78.73551210944231
SAMD4B,-0.8393954410676376,3.681737217896739,-13.7239376036432,8.269263348849873e-40,1.9703746268767207e-39,78.70902119219114
NANOS3,1.007006669050452,0.9626825265579876,13.72255643680395,8.405778274665289e-40,2.0025948918322718e-39,78.69272554723968
BTBD16,1.2055916242827862,1.3244778308805831,13.722230768660506,8.438292951804777e-40,2.010032009190286e-39,78.68888333562577
GAS6,-1.0024386146295248,4.139291655812166,-13.717769589067418,8.896510171588528e-40,2.1188551366686623e-39,78.63625722626077
LAMA1,1.4439054369738558,2.208721590478942,13.717352587839468,8.940586954119751e-40,2.129025380464433e-39,78.63133871813456
MED18,0.7645116085200843,2.7145139368175277,13.712842840101914,9.43138017006679e-40,2.2455528989084466e-39,78.57815334148091
SGCZ,0.8817092910974743,0.5984083552494687,13.71240585405651,9.480339571182026e-40,2.2568628846982358e-39,78.57300044702484
PRDX4,-1.1927224482153358,3.9131739057107424,-13.708878308289743,9.884940815676023e-40,2.3528194767664093e-39,78.531408314217245
L3MBTL1,0.9400372405159423,1.9167417252749426,13.707903808202357,9.999713497722256e-40,2.3797720137173064e-39,78.51991966049133
AK9,0.84917957169929,1.7062121115458486,13.706934517767875,1.011518868569111e-39,2.4068834285448442e-39,78.50849300745523
KIAA0513,0.9210091707979662,2.3266480439914714,13.704113546072314,1.0458871131809229e-39,2.4882795098227545e-39,78.47524078667806
EPS8L3,1.492813075766487,1.1342168129690715,13.703756625980219,1.050317558269038e-39,2.498436237516643e-39,78.47103393978003
GATAD1,-0.7679689602554172,3.4957166858466704,-13.703432371559416,1.0543587210935841e-39,2.5076639853036595e-39,78.46721217589248
SPTLC1,-0.8096780809075779,3.199413621741033,-13.702967738575245,1.0601764121306211e-39,2.5211135069981665e-39,78.4617359797936
RAB33B,-0.788768264982429,2.553539931823323,-13.698005165468604,1.1243422005152071e-39,2.6732901445470568e-39,78.40325508650474
PCDHB15,-1.4721719888453129,2.3138204558686937,-13.697240061435538,1.1345732201089182e-39,2.6972018469757367e-39,78.39424015871265
FOSB,-2.4387395957381584,3.053755651976895,-13.691107844655699,1.2199936478913799e-39,2.899825294435496e-39,78.32199968783942
TNFRSF17,1.248615171868086,1.020602002635653,13.690150127215773,1.2339006230933897e-39,2.9324310036014145e-39,78.31071941652533
TRIM41,0.8778330756786796,3.059011030081495,13.687102833750972,1.2792089107322182e-39,3.039642161617152e-39,78.27483129704514
PRADC1,0.7991445341616084,3.214586174899894,13.686366621049112,1.2904013368134573e-39,3.065767127560489e-39,78.26616174775542
KLHL24,-0.8647753770766706,3.162275270088613,-13.682747206345317,1.3468602573498816e-39,3.199412832183277e-39,78.22354485269648
CYP2U1,-0.9462073872617538,2.4166622692658377,-13.68075825228154,1.3789259564878265e-39,3.2750813087077836e-39,78.2001293153661
FN3KRP,-0.8860811687324102,3.5152613459291198,-13.680721501587405,1.379525543580304e-39,3.27600300812201e-39,78.19969668024765
FANK1,0.9184984150958893,2.206920870611937,13.680208440331672,1.3879232884261173e-39,3.2954401182191794e-39,78.19365692751659
IKZF5,-0.8522411797100755,3.0125840686313183,-13.680071382432102,1.3901752422695116e-39,3.300281139219834e-39,78.19204351069791
IL12RB1,1.1262214697203372,1.5357704419037295,13.677992584369559,1.4247807259534e-39,3.381916303994829e-39,78.16757376361592
TACR1,1.2866719354113156,1.189424474691422,13.675112702739701,1.474143149566183e-39,3.4985487435613e-39,78.13367880429496
IFT43,0.8141180393157375,3.0748480387862607,13.668468244559513,1.5946245214914357e-39,3.783904487338648e-39,78.05549602584806
FEM1B,-0.6817170613113097,3.2157866565653523,-13.66494072749429,1.6625211542331173e-39,3.9444129345530825e-39,78.01400021779925
KLHL15,-0.9861492395946161,2.3796759549333304,-13.659482623071183,1.773291677361758e-39,4.2065770407380773e-39,77.94980923381418
ZDBF2,-1.2387181921054278,2.2433671196775875,-13.659199846870894,1.7792266312349007e-39,4.2200095045277396e-39,77.94648409889463
IMMT,0.767721714571298,3.783306289328576,13.655429687297303,1.8602708692708542e-39,4.4115564573981e-39,77.90215593964975
TNFSF13,0.9847381285483712,3.377796533305997,13.655284295517664,1.8634687892747878e-39,4.4184636571169496e-39,77.90044665288127
KLHL4,-1.2898903819898062,1.7148003544851225,-13.654274413485084,1.8858328860975522e-39,4.470806633993401e-39,77.88857441806732
TRABD2A,-1.602790720720713,1.8239026350150966,-13.649739091067037,1.989609234170504e-39,4.7161107772930466e-39,77.83526469765381
EEA1,-0.7475934310263987,2.723038171547389,-13.648500585524413,2.0189237811889318e-39,4.7848648084245106e-39,77.82070910287707
RELB,1.093260254841328,2.939118404006155,13.646264195352968,2.072951033370366e-39,4.9121581402754334e-39,77.79442823509416
HTRA4,1.233734161271952,1.1206797053264823,13.644124143875674,2.1259979819522033e-39,5.037089910429206e-39,77.76928239707223
ZNF814,0.9810389702877003,2.178716473348455,13.636491156202903,2.3264487349300292e-39,5.5111713072187657e-39,77.67961713387525
NXPH3,-1.2262347959977986,1.832401481432672,-13.63522942855384,2.3613494112546e-39,5.5929927636505956e-39,77.66479901431234
TMEM255B,1.188842783604168,2.3259554268904727,13.63517469496608,2.362875138370616e-39,5.595750786404296e-39,77.66415622853116
DDX51,-0.776939368718959,3.0743135683743157,-13.633964540696477,2.396860688683203e-39,5.6753674279659754e-39,77.64994477356781
BAG5,0.8421336978527267,3.1915467564124698,13.632406070800265,2.441346071575812e-39,5.779817786084711e-39,77.63164421282849
DONSON,-0.9062285252291229,2.834441168922259,-13.632219209533837,2.4467347770132275e-39,5.79169008503452e-39,77.6294500684514
COX5B,1.2329650880265848,4.53304789443849,13.632200991817792,2.4472607726297244e-39,5.792049945979396e-39,77.6292361553011
SEC23A,-0.8824954838200187,3.193712394274542,-13.628863942527547,2.545534374183573e-39,6.023718317395749e-39,77.59005586999034
GPR155,1.002552179914566,2.315495713897746,13.626754366815456,2.6096765956823236e-39,6.174560206832849e-39,77.56529092071776
IL22RA1,1.3094619428931407,1.7043501599373214,13.622512498303578,2.7435628877303245e-39,6.490347029962925e-39,77.51550271827782
IKZF3,1.2734164868643594,1.5266393122277793,13.62132185924292,2.7823572646840717e-39,6.581116266864219e-39,77.50152980891468
SETD3,0.7574238365033441,3.4977820379896323,13.617744536273147,2.9022326390838097e-39,6.863609576138348e-39,77.45955294701629
POLDIP2,0.8687706232673373,4.098820876123003,13.617514657844822,2.9101093148390714e-39,6.88118672797367e-39,77.45685579024507
PLEKHA7,1.0241844574653163,2.8682934527146107,13.61696617337089,2.9289889514069187e-39,6.924771924803901e-39,77.4504205710554
FAS,-0.8690234450575969,2.613692964287656,-13.614075920739701,3.030508434890805e-39,7.16369271055995e-39,77.41651311589695
EVI5L,0.7908246287207366,2.7618103475575517,13.613816695433503,3.0397830695805853e-39,7.1845200948671e-39,77.41347222738204
CACNA2D1,-1.1081477094010779,2.397363564729552,-13.61294134707442,3.0713108463824666e-39,7.257928347386579e-39,77.40320410705016
VRK3,0.7181371856203231,3.0630620641793644,13.60854515844387,3.23464134159684e-39,7.642734568825608e-39,77.35164260207235
KCTD9,-0.7558446869488606,3.17550513255232,-13.607611032441465,3.2704452980066936e-39,7.726152650324538e-39,77.34068808411892
SLC22A23,0.9887066731556966,2.319602606678418,13.607567396272808,3.272127433236643e-39,7.728947641599684e-39,77.34017637501177
MRPL17,0.8273012289924506,3.416618747118216,13.607256803174772,3.284125429708393e-39,7.756104704989874e-39,77.33653417115283
LONP2,-0.7685391640194479,3.3651371990733208,-13.606696830416588,3.3058675602802395e-39,7.806262657969256e-39,77.32996774130109
DCUN1D4,-0.7984822082409551,3.1787532000386074,-13.606439216221371,3.315918047161653e-39,7.82880163329873e-39,77.32694693575587
PREX1,1.0946388486753165,2.782200203654249,13.605999428985408,3.3331461229518005e-39,7.868277267532006e-39,77.32179004945145
PLEKHA1,0.9720777278489767,3.243301630480773,13.601040366460532,3.533688362205005e-39,8.340409227953538e-39,77.26364908439237
AGTPBP1,0.7510028698421407,2.6567721194797946,13.598389752667,3.645758214203532e-39,8.603611644306614e-39,77.23257908207948
MROH6,1.0706136591873032,2.1666349380815966,13.596381844143108,3.733003265207649e-39,8.808158831739193e-39,77.20904566604777
FH,0.8050371863775512,3.5550875389139884,13.596356677487238,3.734109860312662e-39,8.809427801450496e-39,77.20875071965898
RASD1,2.0393406714613755,3.727040908081715,13.594531245074904,3.815252427084599e-39,8.999486687585482e-39,77.18735819911544
TBX21,1.1548773469722289,1.347992658164717,13.59342309115546,3.8653649304478495e-39,9.116304559582198e-39,77.1743725877011
MATR3,1.1016801276234631,3.036799919681685,13.589420779111228,4.0518749831282136e-39,9.55472590418541e-39,77.12747891824573
PIGS,0.7700717270438004,3.360228069896349,13.58892245383575,4.075715742464922e-39,9.609481720093881e-39,77.1216409170988
GEMIN8,-0.6811439384414388,3.0457906825033003,-13.577063993826957,4.6861313292447605e-39,1.1047001830645792e-38,76.98276188948029
PCDHGA10,1.0576538023211903,1.5716854388171024,13.576742880917754,4.703868718941322e-39,1.1087128096022401e-38,76.97900243167905
HMGXB4,-0.7246165923030023,2.8524340193275997,-13.569028815141229,5.150651209223708e-39,1.2138357566715886e-38,76.88870866968453
CALCOCO1,-0.837085321056291,3.756422440051426,-13.567273036241806,5.258104635016751e-39,1.2389704029688032e-38,76.86816232666507
SETD9,0.8729744618524173,2.176212965160595,13.566842537442941,5.284789988466409e-39,1.2450688673770574e-38,76.86312487007314
SEC11C,0.9191124887153261,3.146428068899815,13.56590434389247,5.343413841117545e-39,1.2586888756080385e-38,76.852147053938
ZNF777,-0.7329319376539969,2.9320925281373755,-13.56585975597187,5.346216015073591e-39,1.2591574458859455e-38,76.85162534372628
CDK5RAP3,1.2585502287750523,3.3995575019948645,13.564027787851343,5.462621619638222e-39,1.2863780393029766e-38,76.83019109445259
HSPB3,1.4291371460462188,0.8426489976226883,13.562700254643213,5.548548236928952e-39,1.3064140330428035e-38,76.81466010485495
ZNF141,-0.8610588538835342,2.4430950124570985,-13.560191723333487,5.7146070619907216e-39,1.345308317010371e-38,76.78531546544954
TRPM3,1.349931210830326,1.5896457490970968,13.559348027194797,5.771562242020301e-39,1.358509969671891e-38,76.77544684533126
MSTN,1.1352787101439286,1.0891404404142333,13.559235880975635,5.7791752954025546e-39,1.3600952283117274e-38,76.77413511693956
CYP4X1,1.257697525060209,1.9646966378608357,13.555412713666154,6.044778025126981e-39,1.4223871475716603e-38,76.72942179589741
CEP152,0.8285156847444508,1.9076578348346382,13.553256632026805,6.199888138857545e-39,1.4586642487410852e-38,76.70420967193482
COX8A,1.2559110335722337,4.798063857906257,13.550154235153672,6.430054406590682e-39,1.5125863099829357e-38,76.66793691729646
CIDEC,1.3344344611239918,0.7928546644052854,13.54693153461841,6.678156331192339e-39,1.570710482270417e-38,76.630263963026
ANKH,-1.0383853514286363,2.8871289422050412,-13.546847497586459,6.684751902705665e-39,1.5720230408306308e-38,76.62928166783243
ABHD1,1.1880285892955769,1.464422062702236,13.543962376911841,6.91516407931913e-39,1.6259611547061588e-38,76.59556064053793
CCDC106,0.8119452992411094,3.1581164926590652,13.539134130628835,7.31857773199183e-39,1.72055452205661e-38,76.53914018670217
GLIS1,1.3144662773989353,1.9203639099252454,13.536607480768843,7.53893813063303e-39,1.7720909662656604e-38,76.50962084295436
IGFBP3,-1.8622489398115194,4.483611219737513,-13.536396628519556,7.557623376138228e-39,1.7762135182037764e-38,76.5071575955576
PDGFA,1.2360538217760477,2.9879292206567203,13.53236159326906,7.92421517625993e-39,1.8620883727797571e-38,76.46002430855248
RNF146,-0.7282855400711274,3.516019152066499,-13.531739656951173,7.982272758525853e-39,1.8754466092847148e-38,76.45276037073008
STAG2,-0.946069446082765,3.3364039078565524,-13.530226642729446,8.12528641101665e-39,1.9087583184259954e-38,76.43509005297484
TSSK6,0.9676234793624354,1.653903128435978,13.52940471997211,8.204042720522676e-39,1.926967146731198e-38,76.42549151312902
WDHD1,0.7208526582688333,1.8081206131853609,13.527534581596104,8.386081720334716e-39,1.9694258329726168e-38,76.4036533269537
DCTN5,0.6939266543308835,3.043881834361776,13.527240747069829,8.415046784804968e-39,1.9759285112653023e-38,76.4002223290904
HSPB2,1.207516303768403,1.8444923164918579,13.52684450460475,8.454264593142782e-39,1.9848362895042505e-38,76.3955956369501
CHST10,-0.9552416167056201,2.537688573457127,-13.526656593787438,8.472926478963831e-39,1.9889161155833864e-38,76.39340154631438
LAS1L,-0.7708324951635883,3.073938531505688,-13.526250638139043,8.513383044363357e-39,1.9981099650113605e-38,76.38866158874426
CBFA2T3,1.1662093950084338,1.4949347448870165,13.526047971343106,8.533652238395114e-39,2.00256372527672e-38,76.3862952801649
GRIK5,1.5130728534826243,1.6758610672614256,13.52543728042574,8.595019844801597e-39,2.0166591025039714e-38,76.3791650957314
DTD1,0.8743365671592178,2.618196200134049,13.519753911175219,9.187624400607749e-39,2.155376048418855e-38,76.31281953861469
SNAP91,1.0006056133826833,0.7759880859219066,13.517133110403728,9.474429912947634e-39,2.2223227395385878e-38,76.28223209433365
MIPOL1,0.8325277551185087,1.345783875399109,13.515803343897371,9.623342752172047e-39,2.256909941635988e-38,76.2667139956292
PINX1,0.7181703297842568,2.0775613141931424,13.511795521288994,1.008639598520966e-38,2.3651491448739927e-38,76.2199502428534
TRIM16,0.8426967900218065,2.242166639288979,13.509470452980754,1.0365125602394747e-38,2.4301402562805e-38,76.19282568338828
ST3GAL5,-0.9999712427234138,2.1120869199181707,-13.500294502219637,1.1542012576076507e-38,2.705655982719433e-38,76.08581089795278
GRIN2A,1.257054480046374,1.0235415395558787,13.498786274608436,1.1747798138244594e-38,2.7534790793754884e-38,76.06822620484506
SARM1,0.9320774542572678,2.060255096285035,13.493705423285641,1.246829112893318e-38,2.921907898394872e-38,76.008998162449
MMP19,-1.486747037448421,2.636993398748144,-13.493536945234425,1.249292121017274e-38,2.9272369697905505e-38,76.00703447281275
SBSPON,1.3079951137339436,2.653763411140275,13.493420091022553,1.2510032758811943e-38,2.9308030157083555e-38,76.00567249337283
DCHS1,-1.2435666565652896,2.7756942951628147,-13.49146861015633,1.2799270818175302e-38,2.9981111075604823e-38,75.98292852257332
TM7SF3,0.8697658395126662,3.5628359634336513,13.486032275601959,1.364059518157037e-38,3.1947004108900935e-38,75.91958215154222
TIMP1,-1.5739359745101411,4.9977719150967825,-13.485946729778105,1.365426493410362e-38,3.197418435128468e-38,75.91858548527985
ARL9,0.9812954042140125,0.9645323129365238,13.483715123625796,1.4015721454221427e-38,3.281564533378405e-38,75.8925873996481
ZNF333,-0.8974307041292005,2.3812892353116015,-13.483073604650736,1.4121380810204518e-38,3.305803294867708e-38,75.88511431865302
PAPSS2,-1.0200731984901465,3.4146591782144946,-13.481984243883208,1.430262003859046e-38,3.347725240406363e-38,75.8724249023458
PTPN22,1.1490946137120182,1.5185268689569955,13.481861294610768,1.4323220231829612e-38,3.3520404193196897e-38,75.87099277485336
CNNM2,0.8693566419366776,2.2410831627288554,13.479287195414367,1.4761358550152695e-38,3.4540553138656135e-38,75.84101154732701
LRP4,-1.0739216506705975,2.1718681825394275,-13.473472652074811,1.580077834156407e-38,3.696713821059582e-38,75.77330331705092
CCDC170,-1.1430017261170569,1.7873802344786627,-13.473411201868375,1.5812143599180843e-38,3.698814077391827e-38,75.77258786533815
OTUD7A,0.9848671589345106,1.312523780810996,13.472351681830137,1.6009387257589332e-38,3.7443882489511266e-38,75.76025247165082
TMEM248,-0.8201316344345777,3.8867848779821323,-13.470371457509888,1.6384621887023514e-38,3.8315721544046534e-38,75.7371997296745
ARRDC3,-1.3389632983767914,4.023860961173117,-13.468826462066332,1.6683453686087846e-38,3.900865499549042e-38,75.71921540801456
RLF,-0.6775459697699975,2.92839063367664,-13.465370314723582,1.7371727100260645e-38,4.061182027605085e-38,75.67899000142356
TULP2,0.873961579733764,0.8393047321006538,13.459913522010503,1.8516403092799177e-38,4.328132374000508e-38,75.61549477829927
CKB,1.1639199348705982,4.30101140384969,13.459891685675457,1.8521131338745118e-38,4.3285843092573473e-38,75.61524072839991
CELA2B,0.994306668354023,0.8429646065330177,13.453162061890735,2.0037077663222802e-38,4.6821704714543563e-38,75.53696073749164
NCALD,-1.110112901749762,2.9772753658384583,-13.447185172256535,2.1486678068413905e-38,5.020148890082886e-38,75.46746056317079
PPIL2,0.7092336629548059,3.2026163208644434,13.445507746838128,2.1911952834055522e-38,5.11873794108374e-38,75.44795924932725
