Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
SERPINB2,1.8295236175982863,1.3204806414808892,23.223882425931034,2.962242886482179e-78,5.725598131266191e-78,167.19953308810437
FAM76B,-1.2185062316059394,3.7516957381620215,-23.221297130647166,3.0429923598432534e-78,5.8809415609249195e-78,167.17264365176533
PTGFRN,-1.522000576560122,4.323489634412074,-23.221129381521095,3.0483073031075045e-78,5.890478292018594e-78,167.17089889636918
KLHL20,-1.0980068158157068,3.5942344941708004,-23.22004309864096,3.0829504776947508e-78,5.956678767282472e-78,167.15960045682414
RNF32,1.4125556505228818,2.0882163774504288,23.213576090421288,3.29750048118779e-78,6.370423781044842e-78,167.0923358746025
ELFN1,1.7591826184411459,1.6907806489062802,23.212912267640736,3.320351853164636e-78,6.413770204766011e-78,167.08543121509803
DUSP22,-1.225290312615575,3.8022676354887497,-23.21278124633202,3.324880804438264e-78,6.421717657954836e-78,167.08406841286666
KIT,-2.088183217882739,3.610154412874945,-23.210417081187472,3.4076719354937365e-78,6.58080086495349e-78,167.05947769614994
FBP1,1.8145723367811053,2.1252096000091822,23.20152339962391,3.738023188261378e-78,7.21786599423915e-78,166.96696824631783
TMEM39B,-1.1090478359599287,3.737242252819807,-23.201087626079193,3.7550090188656797e-78,7.249760618822195e-78,166.96243536229474
CASKIN1,1.9332224918777223,2.199170897927133,23.20107115300543,3.755652628254198e-78,7.250099452374551e-78,166.96226401042958
HOXD8,-1.5415505173749477,4.129257460634055,-23.20086820132331,3.7635910909714095e-78,7.264518795733448e-78,166.96015291889245
PLK2,-1.8329472072784112,4.559600844183735,-23.197022599696524,3.9172251843982486e-78,7.560122573951411e-78,166.92015082744933
RPS6KA1,1.49745446235538,2.954215989750898,23.18547178934073,4.417453771420639e-78,8.524485922223133e-78,166.79999467130534
S1PR4,1.6498638541865445,1.6116788949727916,23.181967887933816,4.581474692361345e-78,8.839900340761493e-78,166.76354444345424
IVL,1.8187617999564596,1.2675349743656115,23.176786265252396,4.835264735869243e-78,9.328423047974944e-78,166.7096402352667
ARHGAP12,-1.1426299341711394,3.9890154493127787,-23.176192501798337,4.865230491265575e-78,9.385065369127068e-78,166.70346325796487
LDHAL6B,2.039878993220267,1.3230845957848312,23.17429115551447,4.962442406748248e-78,9.571395765344566e-78,166.68368326177477
RGMA,-1.8118158371508253,3.4617338479692603,-23.17020780833708,5.177833894368087e-78,9.98559224952969e-78,166.6412030042585
RNF133,1.7314155254606916,1.3742304103470049,23.17004052843221,5.186854422181139e-78,1.0001743188588332e-77,166.63946272573867
RAB2A,-1.6869624716878304,4.805641836501069,-23.169901859873864,5.194344007367508e-78,1.0014938377456487e-77,166.6380201012965
TUBA3E,1.7617266774306828,1.445495985794207,23.161778155502578,5.652528928828665e-78,1.089698382495623e-77,166.55350438912978
HSD17B4,-1.2657194231482731,4.372042243126724,-23.161701272825024,5.657052942201787e-78,1.0904347973717645e-77,166.55270451834377
CAMK2B,1.6970551228648991,1.7152975059366073,23.15758013993975,5.904929483601048e-78,1.1380730194376933e-77,166.50982873792066
KRT19,-2.817407304191649,5.663448238209741,-23.15541807236563,6.039288871656814e-78,1.163823641212153e-77,166.48733452553586
FPR2,1.692278914620792,1.6294908304483862,23.154898263074127,6.072045333522861e-78,1.1699905215924617e-77,166.48192638247917
FMR1,-1.252280988280417,4.392189833495836,-23.15348792931203,6.161817490452878e-78,1.1871405559414627e-77,166.46725307867735
SUOX,-1.1437722419891347,4.13797428937236,-23.15220737963408,6.244478130256681e-78,1.2029163840972073e-77,166.45392998598328
IKBKE,1.3354825377335662,2.562747491367371,23.149181598535044,6.444229583464843e-78,1.2412414847494526e-77,166.42244885690138
CYTH1,-1.276642288412976,3.968384658573224,-23.14746684073799,6.560256866624533e-78,1.2634327076632773e-77,166.4046078165867
RNF121,-1.2343191938677598,3.880995718434455,-23.14742861513348,6.562867037785135e-78,1.2637782504191988e-77,166.4042101002338
ZMPSTE24,-1.2254706483718616,4.222556819853651,-23.146443075044022,6.630522880337664e-78,1.2766476674623291e-77,166.39395607522624
ZHX1,-0.9178980231374059,3.7864086496342155,-23.145090523525937,6.724510875356609e-78,1.2945832745496975e-77,166.37988341648128
COX17,-1.3931697749730874,4.098456044409647,-23.143388371503587,6.844688887127505e-78,1.3175558225681182e-77,166.36217320935583
KCNMB3,1.5945103504147187,2.2483183845804304,23.1423219370038,6.921075385250334e-78,1.3320941415031338e-77,166.35107731895062
ART4,1.587368512525651,1.3865588100778596,23.141256527074535,6.998240113839241e-78,1.3467786143531581e-77,166.33999203626684
ARHGEF10,-1.3013432590373264,3.735432533076381,-23.13676252447235,7.333314837082674e-78,1.4110868455303324e-77,166.29323265880646
TBXAS1,1.56221575004524,2.2138808644751555,23.13535304948697,7.441676803362802e-78,1.4317601283289823e-77,166.27856710494507
TUBB8,2.188823456683935,1.588468897847573,23.132878970417476,7.635774968226846e-78,1.4689216582772003e-77,166.25282414892263
LY6K,1.6857391123079917,2.035884223249727,23.13133136954566,7.759755104254149e-78,1.4925867741516175e-77,166.2367211160783
SLC35A4,1.359779195433144,3.0444381134055276,23.12998061839076,7.869610221927026e-78,1.5135294066460423e-77,166.22266624551975
PRAMEF5,2.0437937226756677,1.1226913475131433,23.129903803616767,7.875904033727793e-78,1.5145517963046445e-77,166.22186696793557
SCGB1D4,1.7357600826940127,1.1838914763481583,23.12897323679428,7.952551158359252e-78,1.5291013325967485e-77,166.2121841579422
TMEM71,1.5768704800113964,1.6960419752218223,23.127551870934067,8.071066350059274e-78,1.551696569385775e-77,166.19739436865297
BTN3A3,-1.5163461574814296,3.9718874153502806,-23.123205585202378,8.444539985088656e-78,1.6232969503419774e-77,166.15216922841995
DCAF12L1,1.7319532034145229,2.1349549251992466,23.11986359666051,8.743432201725795e-78,1.6805445264374425e-77,166.1173936803903
HS6ST2,-1.8698962024107564,3.3072652216637892,-23.118448927936726,8.87312065773922e-78,1.7052598678131906e-77,166.1026729846023
ADRM1,-1.6687266548785011,4.7295033995852815,-23.11112653067714,9.57579834211759e-78,1.8400740040039356e-77,166.0264764473991
ARHGEF35,2.076409271471424,2.2421567572465206,23.11049063402177,9.639386969906371e-78,1.852063334448702e-77,166.0198592194268
SIRT6,-1.1674408754018577,3.733775451039818,-23.10949011686176,9.740293379981914e-78,1.8712188522594875e-77,166.00944766292054
FGA,2.1697287744998413,1.8470285770041275,23.108014388102475,9.891058952949096e-78,1.8999469312076845e-77,165.99409088784273
SERAC1,1.130320842066015,2.6445264649809106,23.098765715952023,1.0890571567773417e-77,2.0916812058739422e-77,165.89784479928124
NMD3,-1.1938706778856338,4.189858052076197,-23.09697168387668,1.109585196371679e-77,2.1308438340241246e-77,165.8791747950723
RAD17,-0.8997052741261427,3.8212850958522746,-23.09647145819632,1.1153776867505409e-77,2.141702158739447e-77,165.87396905624166
LDHAL6A,1.4856060643570501,1.3805428103101784,23.096352858657877,1.1167554709377265e-77,2.1440819057745766e-77,165.8727348152131
NOP2,-1.3644133414075812,4.177587508596662,-23.094985104876386,1.1327684008097474e-77,2.174555898827636e-77,165.85850083637052
TLR6,1.3917671135818066,1.9615869170316944,23.093076096408492,1.1555028204964284e-77,2.217923867127114e-77,165.83863397061629
CDHR5,1.5626105530267016,1.614832415531219,23.092419055371,1.1634326670931861e-77,2.2328680480717804e-77,165.83179617000735
TMEM229B,1.740177073654567,1.911202074892496,23.085073357356944,1.2558827180485911e-77,2.4100001904518126e-77,165.75534844063833
HECTD4,-0.7853733413967032,3.930464467636241,-23.081739711179825,1.3002292153621297e-77,2.4947906451348696e-77,165.72065390104285
CERCAM,-1.5133119700124285,4.341607191518598,-23.079592483744356,1.32961921279813e-77,2.5508661424275288e-77,165.6983066117756
GPX8,-1.5800636650171245,4.134844760926057,-23.077377045501496,1.3606396253983933e-77,2.6100553032165362e-77,165.67524919931412
ZRANB3,1.2349670109781568,2.4469147386570187,23.073418544209275,1.4178799247344616e-77,2.719520033967473e-77,165.63405011802297
TMEM88B,1.406101723425428,1.2754506162013823,23.073127426130565,1.4221834077136236e-77,2.7274364312368254e-77,165.63102020668714
DHX32,-1.1727580614450446,4.090982574226242,-23.07240126900912,1.4329749356315427e-77,2.7477919775982834e-77,165.62346246051413
VSIG8,1.623798262640179,1.777094663898501,23.070893242706745,1.4556483685579662e-77,2.790923735110891e-77,165.60776704852367
RAF1,-1.2710391209652396,4.302665270741597,-23.064624332849768,1.553814298828886e-77,2.9787691373018675e-77,165.54251965925033
ZNF33B,-1.0918738690052394,3.9737771027623783,-23.062563009750836,1.5875185999034284e-77,3.043005949913898e-77,165.5210648328648
ZSCAN5A,1.24077644769759,2.3981555053424586,23.04205311190191,1.965410901128501e-77,3.766895685766394e-77,165.30758171189927
SREK1,-1.5021479997744058,4.445730600744645,-23.041727348714836,1.9720882765578312e-77,3.7792258385706126e-77,165.3041907611593
CCDC68,-1.9458997227316792,3.5525263643648897,-23.0386450587829,2.0364020591753773e-77,3.901991227577415e-77,165.2721061979321
EBLN1,1.935066018019166,1.148305552657844,23.03648035840385,2.0828200823146147e-77,3.990440058744279e-77,165.24957287134606
CAPN15,-1.1624462736171135,3.9529005239909742,-23.021669132505725,2.4301153168257545e-77,4.655241314409064e-77,165.09539066648216
PPARGC1A,1.6864385543502114,1.906161720886744,23.019868228769003,2.476114456757158e-77,4.7427727808873195e-77,165.07664291886766
EZR,-2.272126164560648,5.323613715372355,-23.016598412235073,2.561870990082928e-77,4.90642486637868e-77,165.04260314559428
BOD1L1,-0.9365478841920423,3.985707832890771,-23.01497142970264,2.605642105264314e-77,4.989637107608024e-77,165.02566559235697
PSORS1C2,1.6412300553245984,1.5492629716827773,23.01209290588134,2.6849245996182318e-77,5.14082237592869e-77,164.99569869668306
ZNF84,-1.0659483210507812,4.09307430477206,-23.008884901918005,2.776128727466043e-77,5.314793786278625e-77,164.96230131513659
MSR1,1.8005031954785906,2.3310398814456468,23.008644229398488,2.7830947879613357e-77,5.3274715209424256e-77,164.95979574136976
PEX5L,1.4726696318475128,1.476386896665569,23.007077469202887,2.8288727639382863e-77,5.414431706361367e-77,164.94348458027173
AKAP10,-1.0993934324389554,3.8563646381243952,-23.005393474352143,2.8789164360119738e-77,5.509533888663469e-77,164.92595279719177
PDPR,-1.3349803645864582,3.965497533265004,-23.00370016007165,2.9301301157564167e-77,5.6068514001526296e-77,164.90832386545412
KIF25,1.5649371458175638,1.3790994580561402,23.002857872327475,2.955943239821807e-77,5.655546497635595e-77,164.89955484204324
MBIP,-1.1027024589712848,3.8997072234765175,-23.001940722271843,2.9843094212185183e-77,5.709113675374557e-77,164.89000639473335
EPCAM,3.0703684195530725,3.032520338304224,23.001580540331776,2.995523679521875e-77,5.729859299547338e-77,164.8862565312126
MMP9,2.119653931445221,2.004770683964108,22.99994189595372,3.0470774048729615e-77,5.827751895118848e-77,164.86919649023696
DNAJB14,-0.9677289534093223,3.826308704696577,-22.99964390518551,3.0565474942763852e-77,5.8451423127982036e-77,164.86609407489738
TK1,1.874613880021527,2.648724717493485,22.998108232634994,3.1058197509670355e-77,5.938634111478697e-77,164.85010595385802
DSC3,1.749774993225278,1.6320528781218981,22.993328016273814,3.2643381003716754e-77,6.2409663619993214e-77,164.80033773135347
VPS9D1,-1.3022115535432843,3.880426371298743,-22.98996306450287,3.3807546108192913e-77,6.4627409790630935e-77,164.76530364053178
ATPAF1,-1.2144879556253834,4.09102777678957,-22.98957770052781,3.39434929558846e-77,6.4879281611840145e-77,164.76129140390242
DRAM2,-1.4751180326724236,4.253481966885589,-22.987553647424875,3.466655987278497e-77,6.625316872034719e-77,164.74021776559442
AMD1,-1.4101313473611325,4.37173141049558,-22.986827157627424,3.492983004500999e-77,6.674808238582538e-77,164.73265379829343
DYNC2LI1,-1.1675379442826341,3.9929490139996533,-22.981151044191986,3.705684351162845e-77,7.080389739798933e-77,164.6735552231048
SIGLEC14,1.7036492629962565,1.574273497878151,22.97590002094435,3.913977586195974e-77,7.477449716911712e-77,164.61888135447168
GLDN,1.706212100701918,1.591716302115205,22.97487944335387,3.955800474568991e-77,7.556418074756356e-77,164.6082549198169
FAM131B,1.590235662377581,1.5628523362148237,22.97216015708148,4.0694314111111445e-77,7.772518645368036e-77,164.57994100875243
TMEM200C,1.7970115214442188,1.7737294197235425,22.971957651802487,4.078023009071804e-77,7.7879679857588285e-77,164.57783245864607
SH2D2A,1.6280862592691534,2.0545730174379733,22.9707302897239,4.130485413153681e-77,7.887185067060066e-77,164.5650527318228
POU4F3,1.8774488348925187,1.272930758012174,22.970374691765667,4.145810869695376e-77,7.915473218668884e-77,164.5613501082708
DHRS3,-1.7081366526177328,4.32837752934505,-22.96861728111403,4.222390604359686e-77,8.060690950366426e-77,164.54305118802847
MAP3K7,-1.1740358637014294,4.004474192423942,-22.964718479436492,4.397372318495107e-77,8.393702547307398e-77,164.50245470036174
BOLA1,-1.3677706541586647,3.666791755441529,-22.956398191987148,4.795435570495245e-77,9.15239754970183e-77,164.41581705149918
NOL8,-1.0022576860691483,3.9066735770116163,-22.95430328313132,4.901218774082533e-77,9.35313903067894e-77,164.39400267385906
COX8C,1.5028820571355692,1.297567118150948,22.953584085428943,4.938070641616201e-77,9.42230357242229e-77,164.38651359311797
RNF148,1.7746938898216045,1.445257024103261,22.951734549501996,5.03411940394984e-77,9.604390407535738e-77,164.367254080237
FAM43B,1.7835875922878237,1.4934448452734232,22.950663987608213,5.090566738399909e-77,9.710887750257149e-77,164.35610608109147
PPP1R13B,-1.0139798086088816,3.9943683512658734,-22.949436631061246,5.156060886463165e-77,9.834614656347475e-77,164.3433252837209
DMTN,1.5124638033876163,2.956662113391087,22.94625834412766,5.329605145974056e-77,1.0164379325310452e-76,164.3102286171387
RIPK3,1.7650506874243848,2.3905735097604595,22.94175946497246,5.585294407317194e-77,1.0650706695460318e-76,164.26337939885866
CD109,1.675656232410196,2.2371386733427716,22.941173391014953,5.619494503168034e-77,1.071460431676308e-76,164.257276235579
PI4K2A,-1.3140028265397299,3.9166776743933784,-22.940711794389692,5.646578195560545e-77,1.0764919139936204e-76,164.25246932408612
DCTPP1,-1.480198512658366,4.137699732973637,-22.938873477383368,5.755741329902024e-77,1.0971682672925853e-76,164.2333256206163
NAA25,-1.0134539801787934,3.857195799605292,-22.93804188862374,5.805813944404054e-77,1.1065769920124292e-76,164.22466564745048
DNAJC3,-1.2511750655005196,4.189968098835773,-22.935788833658105,5.9436782715393695e-77,1.1327142742660484e-76,164.20120270512342
RBMX2,-1.15165112520517,3.9860634597432103,-22.935585808804266,5.9562610631703134e-77,1.1349725805411148e-76,164.19908842716825
PATL2,1.5542363785825573,1.7903406912298494,22.930754078483126,6.263707130984595e-77,1.1934099648750081e-76,164.14877081260272
DPAGT1,-1.3129258974738023,4.219762909290124,-22.929973328349533,6.31485572423473e-77,1.2030072011924661e-76,164.1406399912765
N4BP3,1.485185819415395,2.1184359643403403,22.924433351127625,6.6899942053117086e-77,1.2743159543951266e-76,164.0829452880634
RXFP2,1.6498081359986516,1.1575863638634865,22.920346038373882,6.980985172733522e-77,1.3295806487370486e-76,164.04037815768453
FAM91A1,-1.034139152844101,4.139456651811328,-22.92020402732286,6.991319961458658e-77,1.3313852645158205e-76,164.03889917737905
DAPK2,1.7379836576225343,1.9006264444281842,22.919507683994183,7.042217986784418e-77,1.3409131076876943e-76,164.03164706691894
MEIS2,-1.5027880740166144,3.451575775433881,-22.918733912080214,7.099210456818647e-77,1.3515989127868126e-76,164.02358854755215
ZNF706,-1.2005072249608633,4.1852525202517965,-22.916011034705043,7.303458893072408e-77,1.3903142986222402e-76,163.99523068665593
NFS1,-1.0489154455275544,3.903262247151865,-22.912910613492155,7.54319510187818e-77,1.4357749261139148e-76,163.9629404498923
RRP36,-1.3792583879978388,4.148723248577788,-22.906996273722818,8.022563634191667e-77,1.526830493565502e-76,163.90134271359386
FANCI,1.1258372831686905,2.9893140678769226,22.90662814208134,8.053389506407498e-77,1.532508866878478e-76,163.8975085806834
NDUFA2,-1.813624140616327,4.71377221244276,-22.902832929655165,8.378176238947026e-77,1.594117857356407e-76,163.85798067832337
NFYA,-1.260344470755347,4.029782453759125,-22.901428414396147,8.501666194474685e-77,1.6174156248621042e-76,163.84335221486344
STRBP,1.1286478045226658,2.881174132844008,22.892076086387444,9.371701811594996e-77,1.782718222279333e-76,163.74594269214128
CKLF,-1.1201748039025103,3.8218216232160693,-22.89194410265991,9.384597078326653e-77,1.7849519777615523e-76,163.74456798438916
ZFYVE1,-1.0133217523863234,3.6724244200231326,-22.889820002263395,9.59458763844206e-77,1.8246681402773898e-76,163.72244381348094
PPP2R5B,-1.3905519338135832,3.8414172540276352,-22.8857083594827,1.0014518014425527e-76,1.9042953346522108e-76,163.6796172932314
OR1L8,1.8513947240393909,1.323147434982105,22.884623337853203,1.0128367394696447e-76,1.9257077609754308e-76,163.66831568253616
LMO4,-1.282199672668423,4.1288892883671275,-22.87881157310261,1.0760595308218204e-76,2.0456622085882352e-76,163.60777936719393
CCDC157,1.4433120250584544,2.397372038604908,22.875732931207082,1.1111346131475957e-76,2.1120830741813894e-76,163.5757111462441
DNAJB7,1.754232081396156,1.806291101831253,22.872754090511737,1.1461610309362774e-76,2.1783951462929273e-76,163.54468211391367
EAF2,1.293933635099959,2.091884654173251,22.868425847595393,1.1990320959501253e-76,2.2786023438129498e-76,163.49959640342001
POLL,-1.1997656733994906,3.9985629962894333,-22.86370784657662,1.2594473599284223e-76,2.393119949769526e-76,163.4504498401659
EEF1A2,2.2566966920077194,2.763487723030835,22.862145098266907,1.2801228008622296e-76,2.4321076962407033e-76,163.43417077016204
PPP1R15B,-1.3171830544384777,4.387424432978004,-22.85014880229019,1.4505668188154213e-76,2.7555965766973195e-76,163.30920259855702
POLR2J3,1.7676502102013318,2.367244659451235,22.849539764701042,1.4598016517267442e-76,2.772799605340178e-76,163.30285795560468
PIK3R4,-1.010473287954841,3.8463908764099193,-22.848900948960203,1.4695512164864933e-76,2.790975995210645e-76,163.29620308263623
CYP3A7,1.6306567352836254,1.4629217613067436,22.846807424160367,1.5019613196297318e-76,2.8521796123621e-76,163.2743936375245
PCSK1,1.8283363278913765,1.6655641126191252,22.845383340405366,1.5244154186070966e-76,2.8944643868317655e-76,163.25955803954724
PIGZ,1.5158964072544252,2.2387876889328453,22.836747752202374,1.667953129594887e-76,3.1666165814127984e-76,163.169593769136
P4HB,-2.555344535043986,5.714573288242384,-22.836383621974417,1.674294114712098e-76,3.178265381622867e-76,163.1658002474976
CSPP1,0.7944432131932682,3.1211863990386086,22.83609352147661,1.6793631971249913e-76,3.187497205523513e-76,163.162777966328
AKT1S1,-1.2907209811906246,4.072221428168592,-22.832101425732706,1.7506988439791373e-76,3.3224878930950716e-76,163.12118776778505
GNB3,-1.8715507568305139,3.45697741022116,-22.83134373589138,1.7645765940835364e-76,3.3484148847299454e-76,163.1132939779544
GSTA2,1.7008795547272793,1.2783281963273332,22.82899101382102,1.8083740746297132e-76,3.4311034751764056e-76,163.08878262010012
OPN3,1.4257735857535332,2.482465480382321,22.82553442047054,1.8747010607346585e-76,3.5565127423638404e-76,163.05277039324346
TBC1D25,-1.1255643662804844,3.6968086846928365,-22.82233818435634,1.9381958323170092e-76,3.676518928466116e-76,163.01947024285886
APBB1IP,1.7591765934806434,2.255803472202977,22.82224350514352,1.9401091348633148e-76,3.679697560710632e-76,163.01848381626388
KIF4B,2.2033939104424496,1.2298578976288257,22.82172549203218,1.950610778891558e-76,3.6991624517536984e-76,163.0130868288369
TM2D3,-1.1424219276695222,3.988073006776354,-22.81533895573809,2.0848539963138624e-76,3.9532588999643856e-76,162.94654696761995
INPP1,-1.1953648825128802,3.734260072387987,-22.81491685274734,2.094045345969779e-76,3.9702012875970056e-76,162.94214911470993
NPTX1,2.0098189135447564,1.8159743774881918,22.81413017419931,2.1112836907724497e-76,4.002394345493721e-76,162.93395276272696
EMC10,-1.4750459802870872,4.477751532756029,-22.812434335304093,2.148928700814597e-76,4.073260031601576e-76,162.9162838435853
RGPD3,1.8434734131750115,1.4513159678218486,22.807837433263895,2.2543844214525904e-76,4.27262676449556e-76,162.86838820651877
KLHDC10,-1.15104161017205,4.006552050742919,-22.804499924399014,2.3341784952508114e-76,4.4233153718884823e-76,162.8336137922522
ZC3H13,-1.0574616339743685,4.104877191820306,-22.79998400124191,2.4466630463966608e-76,4.635908644799545e-76,162.78656044224698
JADE1,-1.1377266317211165,4.04729888874392,-22.79460259723587,2.587808339717686e-76,4.902749304654131e-76,162.73048820083784
MBTD1,-1.1517573278736255,3.842257024905692,-22.790851455538228,2.6909850065151082e-76,5.0975997775080716e-76,162.69140200135007
ENOSF1,-1.38649954358038,4.2969261413077104,-22.788968994512988,2.7443035435613447e-76,5.1979666482424e-76,162.67178689431256
TP53INP2,-1.6604935775246297,4.050426216848137,-22.78706809717295,2.799216766356885e-76,5.301329087470706e-76,162.65197953797616
GJA1,-2.2361294467621926,4.7995638028834,-22.785875698760098,2.834222478915409e-76,5.3669687924491815e-76,162.63955466879668
TK2,-1.1615569350952248,3.8801661263098652,-22.785163982858002,2.855324961718571e-76,5.4062680937771677e-76,162.63213851556492
CYSTM1,-1.7796057513718346,4.520012393458301,-22.784925309735222,2.8624367909853184e-76,5.419071142743016e-76,162.6296515124248
CHMP1B,-1.6453362413530686,4.580218151574347,-22.78161558721193,2.962904131760996e-76,5.608587043841886e-76,162.59516356379288
CCDC40,1.2907032030580106,2.685756401699309,22.78067214877342,2.992183177030498e-76,5.663318226304332e-76,162.5853326726089
CEACAM21,1.7837107367878664,1.632177218056264,22.777146535202878,3.104183555291706e-76,5.874583932595056e-76,162.54859448296116
ZNF212,-1.1945770919648901,3.7397547137037934,-22.77543298745443,3.160123857001922e-76,5.979718790133875e-76,162.5307385062652
TRIM3,-1.3771198893448666,3.6033064225531337,-22.76862924136116,3.392369250546298e-76,6.418399090210246e-76,162.4598391048869
ASTL,1.5391004851624073,1.365218483097752,22.768041397708558,3.4132192913977324e-76,6.457058798725794e-76,162.453713310281
RYR3,1.6695690664177607,1.956962656429628,22.76405555729964,3.558013671625251e-76,6.730155806806532e-76,162.41217734682579
CLDN12,-1.1336010730168513,3.974585024825499,-22.760583172513396,3.6891550862239805e-76,6.977364021911956e-76,162.37599152902789
CXCL12,-2.29649230923298,4.175354903363585,-22.7492003648593,4.153916659792271e-76,7.855416511216446e-76,162.2573676319862
EFTUD2,-1.3827033088496217,4.392427007160282,-22.74445081498215,4.364756750229008e-76,8.253125692534108e-76,162.20786953547463
MRPS12,-1.402133764757008,4.151719711755705,-22.741293873688132,4.510788245204396e-76,8.528209026089561e-76,162.17496854077052
MAST1,1.4567332605284657,1.833091575249359,22.7373499241518,4.700110823245878e-76,8.885062422852699e-76,162.13386495803536
ORC6,2.096326596450525,2.538768093872799,22.728832524429748,5.1365358424828945e-76,9.70889274205212e-76,162.04509510051304
TLE1,-1.6066850851401893,4.472492438929784,-22.723986816448416,5.402685199833363e-76,1.0210712431362919e-75,161.99459100436025
APCS,1.929753586199808,1.2575152328517931,22.715581838527076,5.897458124142956e-76,1.1144440144793326e-75,161.90698846722358
CLPX,-1.0963788650184298,4.044839692271199,-22.705836343084858,6.528164240112638e-76,1.233478196301873e-75,161.80541069305946
EMC3,-1.3545608675674896,4.275317323852866,-22.702299619799437,6.773377132492663e-76,1.2796543672608728e-75,161.76854634620287
MRPS35,-1.5467958924832974,4.424277144772095,-22.700011472885866,6.936909661988732e-76,1.3103897651528418e-75,161.74469603528274
ANKRD17,-1.0857364996704528,4.265941110527986,-22.69983174028334,6.949921128255108e-76,1.3126875418831112e-75,161.74282259876088
CIITA,1.6673498365043777,2.5132016562518804,22.697613303869414,7.112546201598565e-76,1.343240038658195e-75,161.71969870170852
KLK6,2.63921870708743,2.190901283042317,22.696557524430865,7.191272874844218e-76,1.3579423833892616e-75,161.7086937063126
CCL26,-2.237844596924834,3.1677526967515037,-22.686636763249147,7.974966079346547e-76,1.50574514978568e-75,161.60528182554043
KRT17,2.3968846893190983,2.0785429512902667,22.683171534547224,8.26838048723666e-76,1.560954131963937e-75,161.5691601387594
HMGN2,-2.614273110982821,5.471833929405889,-22.68090897986302,8.465762886545185e-76,1.598022371563825e-75,161.54557492799398
CSTA,-1.6192317875714495,3.587010744892381,-22.68085439408888,8.470582664994927e-76,1.5987373180044046e-75,161.54500591525044
ACTR2,-1.7731841218297584,4.8823045251250505,-22.680409093354875,8.510004210490085e-76,1.6059820301214868e-75,161.5403640094042
CANX,-2.627075195707101,5.760444782647785,-22.68021663879558,8.527098562673718e-76,1.6090119705006157e-75,161.53835782141027
ANGEL1,-1.0320742924591348,3.899481052307231,-22.679912318871963,8.554199239762991e-76,1.613929075715059e-75,161.5351855217565
NEDD4L,1.4854933432113957,2.7701224396294135,22.677460516788482,8.775707284760328e-76,1.6555195423430935e-75,161.5096272539961
CEP57L1,0.9793292867991537,2.6209934275737625,22.67542600945973,8.963864696471566e-76,1.6908091148331702e-75,161.48841880915887
KCNH3,1.589880584924713,1.8201628696653016,22.67214095009236,9.276233409335737e-76,1.7495165981952253e-75,161.45417382236917
GPR3,1.7839738750332597,1.758348428176386,22.670017095906015,9.483958165584945e-76,1.7884761240542995e-75,161.43203356025168
POLR2A,-2.616031107777771,5.367947594027262,-22.661912915248326,1.0320255669882735e-75,1.945947404615824e-75,161.3475494076945
GMPPA,-1.1197665024264256,4.131098917671392,-22.661447657890108,1.037044681189255e-75,1.9551732224296022e-75,161.3426991351356
HSPA1B,-3.556020172298043,5.50907898529124,-22.660558619320526,1.0467034833897263e-75,1.973143080664567e-75,161.33343095294407
CEP76,1.0354471624665509,2.591859075426306,22.65948543710783,1.0584828415474148e-75,1.995105543371834e-75,161.32224304280055
MAN1A1,-1.7496995887765538,3.845440486211171,-22.656122672912762,1.0962585700231138e-75,2.0660565505619356e-75,161.28718598977542
APEX2,-1.1039427309065655,3.8682964835480353,-22.652485387801633,1.1386379087783725e-75,2.1456654010414202e-75,161.24926655708248
RGPD8,1.606274637015388,1.9811331135697225,22.649892250443074,1.169848568460839e-75,2.2042110253432451e-75,161.222232271824
TBC1D9,-1.15547159106052,3.9517082424904757,-22.645083490080808,1.2300088909519778e-75,2.3172822896319463e-75,161.17209874050997
GTF2H1,-1.0704915047094112,3.9438247844387826,-22.639836381863216,1.299189650624362e-75,2.4473180867027633e-75,161.11739424287106
TG,1.6219678355013967,1.7914496434035119,22.62026741683125,1.593327447881556e-75,3.0010282759077637e-75,160.91336606484765
DCAKD,-1.208129245350516,3.9419230366267444,-22.619418427711945,1.6074980553221053e-75,3.027350423252525e-75,160.90451408911514
SBK1,1.6545765996185469,2.1149244217759686,22.619348381779186,1.6086728174471504e-75,3.0291944798323967e-75,160.90378375477462
SAMSN1,1.6928379174661135,1.9699345330603504,22.61662201175867,1.6550710854751167e-75,3.116185384371336e-75,160.87535710026987
ODC1,-1.9312107668463172,4.909224983005219,-22.605139071150493,1.8656462371815184e-75,3.51223154509145e-75,160.75562654556643
RNF186,1.740951168057082,1.513680602702416,22.603375485597564,1.900280683525262e-75,3.5769989336946107e-75,160.73723752649067
APOBR,1.7640287199134699,1.932190821775342,22.60286583390231,1.910408828215575e-75,3.595626677774071e-75,160.7319233344744
PPP2R3C,-1.0542293923842667,3.7639994746258343,-22.601700820639273,1.9337640312635621e-75,3.639141836720541e-75,160.71977558241736
ZNF19,1.2429558382735217,2.3900404288968318,22.599548577383576,1.9776642147071625e-75,3.7213052311243506e-75,160.6973337177492
CHRM4,1.8507023062241812,1.3322003479541893,22.595776967773222,2.0570133344028253e-75,3.870143649566443e-75,160.65800599161975
TBC1D15,-1.1022610638497956,3.9696153616302086,-22.59435454435495,2.0877593120523545e-75,3.927513206008365e-75,160.64317381272951
